year,title,venue,primary_category,secondary_tags,setting,gain,paper_url,code_url,notes
2023,H2O: Heavy-Hitter Oracle for Efficient Generative Inference of Large Language Models,NeurIPS,compression_and_sparsification,"decode,long-context",decode,"memory down; throughput up",https://proceedings.neurips.cc/paper_files/paper/2023/hash/6ceefa7b15572587b78ecfcebb2827f8-Abstract-Conference.html,https://github.com/FMInference/H2O,heavy-hitter token retention
2023,Efficient Memory Management for Large Language Model Serving with PagedAttention,SOSP,memory_management_and_cache_layout,"serving,prefix-reuse",serving,"throughput up; memory waste down",https://arxiv.org/abs/2309.06180,https://github.com/vllm-project/vllm,paged KV blocks and copy-on-write sharing
2023,Efficient Streaming Language Models with Attention Sinks,arXiv,streaming_and_fixed_memory_decoding,"streaming,decode",streaming,"bounded memory; speed up",https://arxiv.org/abs/2309.17453,https://github.com/mit-han-lab/streaming-llm,attention sinks plus local window
2024,KIVI: A Tuning-Free Asymmetric 2bit Quantization for KV Cache,ICML,quantization,"decode,serving,quantized",serving,"memory down; throughput up",https://arxiv.org/abs/2402.02750,https://github.com/jy-yuan/KIVI,asymmetric 2-bit KV quantization
2024,KVQuant: Towards 10 Million Context Length LLM Inference with KV Cache Quantization,arXiv,quantization,"long-context,serving,quantized","long-context,serving","memory down; context length up",https://arxiv.org/abs/2401.18079,https://github.com/SqueezeAILab/KVQuant,ultra-long context quantized KV
2024,On the Efficacy of Eviction Policy for Key-Value Constrained Generative Language Model Inference,arXiv,eviction_and_budget_allocation,"decode,long-context",decode,"quality retained under budget",https://arxiv.org/abs/2402.06262,,eviction policy analysis
2024,SnapKV: LLM Knows What You are Looking for Before Generation,arXiv,compression_and_sparsification,"prefill,decode,long-context","prefill,decode","memory down; latency down",https://arxiv.org/abs/2404.14469,https://github.com/FasterDecoding/SnapKV,observation-window-based KV selection
2024,MatryoshkaKV: Adaptive KV Compression via Trainable Orthogonal Projection,ICLR,compression_and_sparsification,"decode,long-context,hidden-dimension",decode,"memory down; quality retained",https://arxiv.org/abs/2410.14731,,hidden-dimension KV compression via trainable orthogonal projection
2024,SqueezeAttention: 2D Management of KV-Cache in LLM Inference via Layer-wise Optimal Budget,ICLR,eviction_and_budget_allocation,"decode,long-context,layer-wise-budget","decode,long-context","memory down; throughput up",https://arxiv.org/abs/2404.04793,https://github.com/hetailang/SqueezeAttention,layer-wise budget allocation plus token sparsification
2024,RazorAttention: Efficient KV Cache Compression Through Retrieval Heads,ICLR,compression_and_sparsification,"decode,long-context,head-level","decode,long-context","memory down; quality retained",https://arxiv.org/abs/2407.15891,,retrieval-head-based training-free KV compression
2024,MiniCache: KV Cache Compression in Depth Dimension for Large Language Models,arXiv,compression_and_sparsification,"decode,long-context",decode,"memory down",https://arxiv.org/abs/2405.14366,https://github.com/ydchen0806/MiniCache,cross-layer KV compression
2024,Preble: Efficient Distributed Prompt Scheduling for LLM Serving,arXiv,prefix_reuse_and_prompt_cache,"prefill,serving,multi-tenant","prefill,serving","TTFT down; latency down",https://arxiv.org/abs/2407.00023,,distributed prompt sharing
2024,Marconi: Prefix Caching for the Era of Hybrid LLMs,MLSys,prefix_reuse_and_prompt_cache,"prefill,serving,hybrid-llm","prefill,serving","token hit rate up; TTFT down",https://proceedings.mlsys.org/paper_files/paper/2025/hash/7c180af017258d239bac6248d1eb26ac-Abstract-Conference.html,,reuse-aware admission and eviction for hybrid LLM prefix caching
2024,PyramidKV: Dynamic KV Cache Compression based on Pyramidal Information Funneling,ICLR,compression_and_sparsification,"decode,long-context",decode,"memory down; quality retained",https://openreview.net/forum?id=jZVNmDiU86,https://github.com/Zefan-Cai/PyramidKV,layer-aware dynamic KV compression
2024,Palu: KV-Cache Compression with Low-Rank Projection,ICLR,compression_and_sparsification,"decode,long-context,hidden-dimension","decode,long-context","memory down; latency down",https://arxiv.org/abs/2407.21118,,low-rank projection for hidden-dimension KV compression
